iter	Passed	Remaining
0	172	172182
1	330	164984
2	479	159397
3	644	160423
4	784	156114
5	943	156224
6	1087	154337
7	1234	153060
8	1383	152315
9	1538	152326
10	1690	151985
11	1846	152048
12	1980	150343
13	2149	151402
14	2299	151015
15	2432	149602
16	2576	148995
17	2712	147966
18	2850	147174
19	2997	146873
20	3114	145178
21	3257	144789
22	3381	143661
23	3520	143179
24	3655	142554
25	3784	141773
26	3946	142234
27	4071	141337
28	4203	140749
29	4330	140007
30	4451	139157
31	4598	139096
32	4724	138429
33	4862	138155
34	5034	138812
35	5151	137934
36	5283	137509
37	5418	137168
38	5544	136630
39	5682	136383
40	5809	135880
41	5932	135307
42	6065	135001
43	6182	134331
44	6314	134007
45	6425	133264
46	6547	132763
47	6662	132144
48	6791	131818
49	6916	131416
50	7044	131085
51	7156	130474
52	7294	130341
53	7439	130320
54	7561	129927
55	7693	129697
56	7838	129671
57	7965	129376
58	8102	129229
59	8240	129102
60	8353	128582
61	8481	128311
62	8605	127983
63	8714	127452
64	8827	126977
65	8942	126554
66	9065	126233
67	9192	125992
68	9302	125519
69	9442	125450
70	9545	124894
71	9660	124515
72	9771	124089
73	9919	124130
74	10028	123682
75	10140	123291
76	10262	123010
77	10385	122757
78	10524	122699
79	10635	122308
80	10762	122102
81	10875	121749
82	10989	121418
83	11091	120950
84	11199	120555
85	11317	120279
86	11427	119921
87	11554	119741
88	11683	119593
89	11795	119263
90	11929	119165
91	12053	118962
92	12170	118699
93	12286	118419
94	12424	118364
95	12543	118115
96	12672	117975
97	12780	117629
98	12896	117368
99	13016	117150
100	13124	116820
101	13246	116623
102	13345	116221
103	13451	115891
104	13566	115642
105	13695	115503
106	13809	115253
107	13915	114934
108	14031	114700
109	14156	114537
110	14258	114192
111	14377	113990
112	14502	113840
113	14617	113606
114	14724	113311
115	14875	113362
116	15002	113220
117	15121	113025
118	15240	112832
119	15365	112680
120	15482	112471
121	15577	112106
122	15690	111872
123	15807	111670
124	15931	111519
125	16035	111227
126	16154	111047
127	16258	110762
128	16390	110669
129	16524	110584
130	16657	110501
131	16754	110173
132	16871	109981
133	16989	109797
134	17105	109600
135	17209	109333
136	17322	109120
137	17415	108784
138	17518	108512
139	17637	108345
140	17769	108254
141	17884	108064
142	17993	107833
143	18109	107653
144	18222	107448
145	18352	107350
146	18465	107151
147	18602	107089
148	18724	106944
149	18832	106718
150	18952	106558
151	19069	106386
152	19192	106250
153	19315	106110
154	19426	105903
155	19555	105798
156	19674	105641
157	19791	105469
158	19901	105267
159	20015	105083
160	20149	105003
161	20262	104815
162	20389	104699
163	20506	104535
164	20643	104467
165	20747	104238
166	20859	104049
167	20958	103792
168	21071	103609
169	21192	103468
170	21298	103256
171	21428	103154
172	21520	102874
173	21627	102667
174	21740	102493
175	21857	102330
176	22015	102365
177	22118	102141
178	22249	102051
179	22367	101895
180	22481	101726
181	22654	101819
182	22773	101671
183	22897	101546
184	23018	101404
185	23130	101225
186	23258	101120
187	23367	100929
188	23488	100791
189	23609	100648
190	23753	100611
191	23867	100440
192	24018	100430
193	24143	100309
194	24266	100178
195	24396	100074
196	24506	99890
197	24629	99763
198	24749	99620
199	24854	99417
200	24954	99197
201	25064	99017
202	25181	98866
203	25315	98779
204	25424	98597
205	25549	98479
206	25669	98335
207	25808	98269
208	25932	98145
209	26096	98170
210	26203	97983
211	26302	97767
212	26415	97601
213	26543	97490
214	26672	97386
215	26796	97261
216	26899	97060
217	27033	96974
218	27162	96866
219	27289	96754
220	27424	96667
221	27516	96432
222	27658	96369
223	27767	96194
224	27879	96030
225	27998	95887
226	28106	95711
227	28226	95575
228	28332	95390
229	28430	95181
230	28557	95067
231	28687	94964
232	28801	94811
233	28901	94608
234	29022	94478
235	29128	94298
236	29249	94166
237	29382	94074
238	29490	93901
239	29620	93798
240	29736	93651
241	29860	93529
242	29956	93320
243	30073	93179
244	30197	93057
245	30314	92915
